sna airport,100
orange county sna,15
john wayne airport,15
car rental sna,10
sna parking,10
southwest,10
orange county airport,10
southwest airlines,5
sna airport code,5
cheap flights,5
sna airport parking,5
sna to sfo,5
united airlines,5
american airlines,5
jet blue,5
delta airlines,5
super shuttle,5
expedia,5
continental airlines,0
virgin america,0
alaska airlines,0
kayak,0
us airways,0
