te gateo,+4,950%
porque te demoras,+3,800%
cuando me enamoro,+2,850%
alguien te mira,+1,500%
te recordare lyrics,+1,100%
aunque te duela,+1,000%
dyland y lenny,+950%
te recordare,+900%
te pido perdon,+800%
te levo comigo,+600%
tinh te,+600%
mientes camila,+600%
personal te conviene,+450%
krafta,+350%
estoy enamorado,+300%
como te va,+250%
te siento letra,+250%
te siento,+200%
te siento lyrics,+200%
romania te iubesc,+180%
carlos baute,+170%
moda te mueve,+160%
te equivocas,+160%
te amo rihanna,+120%
wisin y yandel,+40%
